herbs_fungi_dried_ginger_CardDescription,Dried ginger root. More concentrated flavor and medicinal properties. Keeps indefinitely.
herbs_fungi_dried_ginger_CardName,Dried Ginger
herbs_fungi_dried_ginger_Eat,Eat
herbs_fungi_dried_ginger_Eat_Desc,Chew the dried ginger. Concentrated flavor and warmth.
herbs_fungi_dried_ginger_SpoilageTime_CardStatName,Freshness
herbs_fungi_dried_ginger_SpoilageTime_OnEmpty,This has spoiled.
herbs_fungi_dried_truffle_SpoilageTime_CardStatName,Freshness
herbs_fungi_dried_truffle_SpoilageTime_OnEmpty,This has spoiled.
herbs_fungi_dried_truffle_cut_SpoilageTime_CardStatName,Freshness
herbs_fungi_dried_truffle_cut_SpoilageTime_OnEmpty,This has spoiled.
herbs_fungi_dried_truffle_cut_fat_coated_SpoilageTime_CardStatName,Freshness
herbs_fungi_dried_truffle_cut_fat_coated_SpoilageTime_OnEmpty,This has spoiled.
herbs_fungi_ginger_cut_UsageDurability_Dried,The cut ginger has dried properly.
herbs_fungi_ginseng_ground_CardDescription,"Finely ground dried ginseng root powder. Can be consumed directly for potent energy and immune benefits, or mixed with hot water to make revitalizing tea."
herbs_fungi_ginseng_ground_CardName,Ground Ginseng
herbs_fungi_ginseng_ground_Eat,Eat
herbs_fungi_ginseng_ground_Eat_Desc,"Eat the concentrated ginseng powder. Provides a powerful boost to energy, vitality and immune function."
herbs_fungi_ginseng_ground_MixTea,Mix into Hot Water
herbs_fungi_ginseng_ground_MixTea_Desc,Mix ginseng powder into hot water to create revitalizing tea.
herbs_fungi_ginseng_tea_CardDescription,A revitalizing herbal tea brewed from ground ginseng root. Reduces fatigue and boosts mental clarity.
herbs_fungi_ginseng_tea_CardHelpSection,"<b>Preparation:</b> Mix ground ginseng with hot water in a bowl.

<b>Benefits:</b> Reduces fatigue, improves focus, boosts immunity."
herbs_fungi_ginseng_tea_CardName,Ginseng Tea
herbs_fungi_herbal_salve_SpoilageTime_Spoiled,The herbal salve has spoiled.
herbs_fungi_herbal_salve_SpoilageTime_StatName,Spoilage
herbs_fungi_herbal_tincture_SpoilageTime_Spoiled,The herbal tincture has spoiled.
herbs_fungi_herbal_tincture_SpoilageTime_StatName,Spoilage
herbs_fungi_lions_mane_tea_DismantleActions_Drink_ActionName,Drink
herbs_fungi_lions_mane_tea_FuelCapacity_CardStatName,Liquid Temperature
herbs_fungi_lions_mane_tea_SpecialDurability2_CardStatName,Quality
herbs_fungi_lions_mane_tea_SpoilageTime_CardStatName,Bacteria
herbs_fungi_lions_mane_tea_SpoilageTime_OnFull_ActionDescription,Lion's Mane Tea Spoiled!
herbs_fungi_pain_relief_powder_SpoilageTime_Spoiled,The pain relief powder has spoiled.
herbs_fungi_pain_relief_powder_SpoilageTime_StatName,Spoilage
herbs_fungi_reishi_ground_CardDescription,"Finely ground dried reishi mushroom powder. Can be consumed directly for potent medicinal benefits, or brewed into therapeutic tea."
herbs_fungi_reishi_ground_CardName,Ground Reishi
herbs_fungi_reishi_ground_Eat,Eat
herbs_fungi_reishi_ground_Eat_Desc,Eat the concentrated reishi powder. Provides powerful immune support and stress relief.
herbs_fungi_reishi_ground_MixTea,Mix into Hot Water
herbs_fungi_reishi_ground_MixTea_Desc,Mix reishi powder into hot water to create therapeutic medicinal tea.
herbs_fungi_reishi_tea_CardDescription,A therapeutic tea brewed from ground reishi mushroom. Powerful immune support and stress relief in a warming cup.
herbs_fungi_reishi_tea_CardHelpSection,"<b>Preparation:</b> Mix ground reishi with hot water in a bowl.

<b>Benefits:</b> Immune boost, stress relief, promotes calm."
herbs_fungi_reishi_tea_CardName,Reishi Tea
herbs_fungi_shiitake_CardDescription,"A brown-capped mushroom with a rich, savory flavor. Known for its immune-boosting properties and meaty texture."
herbs_fungi_shiitake_CardName,Shiitake Mushroom
herbs_fungi_shiitake_cooked_CardDescription,Perfectly cooked shiitake mushrooms with a meaty texture and rich umami flavor. Known to boost the immune system.
herbs_fungi_shiitake_cooked_CardName,Cooked Shiitake
herbs_fungi_shiitake_dried_CardDescription,Dried shiitake mushrooms with concentrated umami flavor. A staple in many cuisines and valued for medicinal properties.
herbs_fungi_shiitake_dried_CardName,Dried Shiitake
herbs_fungi_shiitake_dried_SpoilageTime_CardStatName,Freshness
herbs_fungi_shiitake_dried_SpoilageTime_OnEmpty,This has spoiled.
herbs_fungi_sleep_tea_SpoilageTime_Spoiled,The sleep tea has spoiled.
herbs_fungi_sleep_tea_SpoilageTime_StatName,Spoilage
herbs_fungi_stimulant_tea_SpoilageTime_Spoiled,The stimulant tea has spoiled.
herbs_fungi_stimulant_tea_SpoilageTime_StatName,Spoilage
herbs_fungi_truffle_SpoilageTime_Spoiled,The truffle has spoiled.
herbs_fungi_truffle_SpoilageTime_StatName,Spoilage
herbs_fungi_truffle_UsageDurability_Dried,The truffle has dried out.
herbs_fungi_truffle_UsageDurability_StatName,Dry
herbs_fungi_yarrow_CardDescription,A flowering herb with feathery leaves and white flower clusters. Traditional remedy for stopping bleeding and treating wounds. Can also be brewed into a healing tea.
herbs_fungi_yarrow_CardName,Yarrow
herbs_fungi_yarrow_EatRaw,Eat Raw
herbs_fungi_yarrow_EatRaw_Desc,Eat the fresh yarrow leaves raw. Bitter but helps reduce bleeding and infection.
herbs_fungi_yarrow_dried_CardDescription,Properly dried yarrow with preserved healing properties. Can be ground into powder or brewed into medicinal tea. Excellent for treating wounds and bleeding.
herbs_fungi_yarrow_dried_CardName,Dried Yarrow
herbs_fungi_yarrow_dried_Eat,Eat
herbs_fungi_yarrow_dried_Eat_Desc,Eat the dried yarrow leaves. Concentrated healing properties help stop bleeding and fight infection.
herbs_fungi_yarrow_dried_SpoilageTime_CardStatName,Freshness
herbs_fungi_yarrow_dried_SpoilageTime_OnEmpty,This has spoiled.
herbs_fungi_yarrow_ground_CardDescription,"Finely ground dried yarrow powder. Can be mixed with hot water to make healing tea, or applied directly to wounds for potent hemostatic effects."
herbs_fungi_yarrow_ground_CardName,Ground Yarrow
herbs_fungi_yarrow_ground_Eat,Eat
herbs_fungi_yarrow_ground_Eat_Desc,Eat the concentrated yarrow powder. Very effective at stopping bleeding and fighting infection.
herbs_fungi_yarrow_ground_MixTea,Mix into Hot Water
herbs_fungi_yarrow_ground_MixTea_Desc,Mix yarrow powder into hot water to create healing tea.
herbs_fungi_yarrow_tea_DismantleActions_Drink_ActionName,Drink
herbs_fungi_yarrow_tea_FuelCapacity_CardStatName,Liquid Temperature
herbs_fungi_yarrow_tea_SpecialDurability2_CardStatName,Quality
herbs_fungi_yarrow_tea_SpoilageTime_CardStatName,Bacteria
herbs_fungi_yarrow_tea_SpoilageTime_OnFull_ActionDescription,Yarrow Tea Spoiled!
herbs_fungi_mushroom_broth_CardName,Mushroom Broth
herbs_fungi_mushroom_broth_CardDescription,"A bowl of rich, earthy broth simmered from dried shiitake and king oyster mushrooms. Warming, nourishing, and deeply satisfying."
herbs_fungi_mushroom_broth_CardHelpSection,"<b>Made by:</b> Blueprint: Mushroom Broth

<b>Uses:</b> Drink for strong nutrition and hydration.

<b>Benefits:</b> High hydration, solid satiation, mild stress relief. Earthy and savoury flavor profile."
herbs_fungi_mushroom_broth_SpoilageTime_StatName,Spoilage
herbs_fungi_mushroom_broth_Spoiled,The mushroom broth has spoiled.
herbs_fungi_mushroom_broth_Drink,Drink
herbs_fungi_mushroom_broth_Drink_Desc,Drink the mushroom broth. Earthy and warming.
Herbs_And_Fungi_Bp_MushroomBroth_CardName,Mushroom Broth
Herbs_And_Fungi_Bp_MushroomBroth_CardDescription,"Simmer dried shiitake and king oyster mushrooms in a clay bowl to make a rich, earthy mushroom broth. Warming and deeply nourishing."
Herbs_And_Fungi_Bp_MushroomBroth_UnlockConditionsDesc,Unlocked after obtaining Dried Shiitake and Dried King Oyster

herbs_fungi_healers_moss_tincture_CardName,"Healer's Moss Tincture",疗伤地衣酊剂
herbs_fungi_healers_moss_tincture_CardDescription,"A concentrated extract of healer's moss pressed in a clay bowl. Potent antiseptic properties help fight infection.",将疗伤地衣在粘土碗中压榨提取的浓缩物。强效防腐特性有助于对抗感染。
herbs_fungi_healers_moss_tincture_CardHelpSection,"<b>Made by:</b> Blueprint: Healer's Moss Tincture

<b>Uses:</b> Drink to reduce infection.

<b>Benefits:</b> Strong infection reduction. Bitter taste.",
herbs_fungi_healers_moss_tincture_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_healers_moss_tincture_Spoiled,"The healer's moss tincture has spoiled.",疗伤地衣酊剂已变质。
herbs_fungi_healers_moss_tincture_Drink,Drink,饮用
herbs_fungi_healers_moss_tincture_Drink_Desc,"Drink the tincture. Bitter and mossy, but it fights infection.",饮用酊剂。苦涩且带苔藓味，但能对抗感染。
Herbs_And_Fungi_Bp_HealersMossTincture_CardName,"Healer's Moss Tincture",疗伤地衣酊剂
Herbs_And_Fungi_Bp_HealersMossTincture_CardDescription,"Press 3 healer's moss into a clay bowl at the oil press to extract a powerful antiseptic tincture. Fights infection effectively.",在榨油机中将3块疗伤地衣压入粘土碗中，提取强效防腐酊剂。有效对抗感染。
Herbs_And_Fungi_Bp_HealersMossTincture_UnlockConditionsDesc,"Unlocked after obtaining Healer's Moss",获得疗伤地衣后解锁

<b>Uses:</b> Drink for nourishment and mental calm.

<b>Benefits:</b> Good hydration, nutrition, and strong stress relief. Light umami flavor.",
